Truth Predicate,Truth Object,Generated Predicate,Generated Object,Predicate Fuzzy Ratio,Predicate Jaro-Winkler,Object Fuzzy Ratio,Object Jaro-Winkler,Predicate Cosine Similarity,Object Cosine Similarity
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,has_race_orcolor,african-american,47,0.6134259259259259,19,0.3416666666666666,0.0,0.0
hasparticipantrole,child,has_race_orcolor,race_orcolor,47,0.6134259259259259,24,0.42777777777777776,0.0,0.0
hasparticipantrole,child,garrard,"clarke, african-american) 2. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 3. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 4. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 5. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 6. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 7. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 8. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 9. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 10. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 11. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 12. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 13. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 14. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 15. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 16. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 17. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 18. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 19. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 20. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 21. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 22. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 23. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 24. has_race_or_color(agent, race_orcolor): has_race_or_color(lewis garrard clarke, african-american) 25. has_race_or_color(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 26. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 27. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 28. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 29. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 30. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 31. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 32. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 33. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 34. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 35. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 36. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 37. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 38. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 39. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 40. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 41. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 42. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 43. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 44. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 45. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 46. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 47. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 48. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 49. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 50. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 51. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 52. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 53. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 54. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 55. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 56. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 57. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 58. has_race_orcolor(agent, race_orcolor): has_race_or",32,0.42063492063492064,0,0.6002903094698949,0.0,0.0
hasparticipantrole,deceased person,on the,"text, the following ontology relations can be populated:",25,0.3148148148148148,23,0.43373015873015874,0.0,0.0
hasparticipantrole,deceased person,record,module:,25,0.48148148148148145,18,0.47301587301587295,0.0,0.0
hasparticipantrole,deceased person,has_name,name,38,0.5675925925925926,21,0.37777777777777777,0.0,0.0
hasparticipantrole,deceased person,has_name,lewis garrard clarke,38,0.5675925925925926,29,0.46269841269841266,0.0,0.0
hasparticipantrole,deceased person,garrard,"clarke, 'lewis garrard clarke')",32,0.42063492063492064,26,0.43046594982078856,0.0,0.0
hasparticipantrole,deceased person,has_surname,surname,41,0.6274651274651274,27,0.4317460317460317,0.0,0.0
hasparticipantrole,deceased person,has_surname,clarke,41,0.6274651274651274,29,0.45555555555555555,0.0,0.0
hasparticipantrole,deceased person,garrard,"clarke, 'clarke')",32,0.42063492063492064,31,0.4732026143790849,0.0,0.0
hasparticipantrole,deceased person,has_first_name,first_name,44,0.6772486772486772,24,0.38888888888888884,0.0,0.0
hasparticipantrole,deceased person,has_first_name,lewis,44,0.6772486772486772,20,0.5111111111111111,0.0,0.0
hasparticipantrole,deceased person,garrard,"clarke, 'lewis')",32,0.42063492063492064,39,0.48055555555555557,0.0,0.0
hasparticipantrole,deceased person,relationship record,module:,38,0.5994152046783626,18,0.47301587301587295,0.0,0.0
hasparticipantrole,deceased person,has_interagent_relationship_type_to,relationship_type,42,0.6570105820105819,31,0.530905695611578,0.0,0.0
hasparticipantrole,deceased person,has_interagent_relationship_type_to,enslaver,42,0.6570105820105819,35,0.5861111111111111,0.0,0.0
hasparticipantrole,deceased person,garrard,"clarke, 'enslaver')",32,0.42063492063492064,35,0.5430799220272905,0.0,0.0
hasparticipantrole,deceased person,is_relationship_to,agent,44,0.6037037037037037,30,0.3444444444444444,0.0,0.0
hasparticipantrole,deceased person,is_relationship_to,samuel campbell,44,0.6037037037037037,33,0.5015873015873016,0.0,0.0
hasparticipantrole,deceased person,garrard,"clarke, 'samuel campbell')",32,0.42063492063492064,34,0.5005698005698006,0.0,0.0
hasparticipantrole,deceased person,record,module:,25,0.48148148148148145,18,0.47301587301587295,0.0,0.0
hasparticipantrole,deceased person,has_sex,sex_type,32,0.5317460317460317,35,0.5055555555555555,0.0,0.0
hasparticipantrole,deceased person,has_sex,male,32,0.5317460317460317,21,0.37777777777777777,0.0,0.0
hasparticipantrole,deceased person,garrard,"clarke, 'male')",32,0.42063492063492064,33,0.4222222222222222,0.0,0.0
hasparticipantrole,deceased person,record,module:,25,0.48148148148148145,18,0.47301587301587295,0.0,0.0
hasparticipantrole,deceased person,has_occupation,occupation,50,0.6566137566137565,32,0.5444444444444444,0.0,0.0
hasparticipantrole,deceased person,has_occupation,slave,50,0.6566137566137565,20,0.48888888888888893,0.0,0.0
hasparticipantrole,deceased person,has_occupation,educator,50,0.6566137566137565,35,0.5861111111111111,0.0,0.0
hasparticipantrole,deceased person,has_occupation,lawyer,50,0.6566137566137565,29,0.45555555555555555,0.0,0.0
hasparticipantrole,deceased person,has_occupation,and autobiographer,50,0.6566137566137565,36,0.4756613756613757,0.0,0.0
hasparticipantrole,deceased person,garrard,"clarke, 'slave, educator, lawyer, and autobiographer')",32,0.42063492063492064,26,0.5629629629629629,0.0,0.0
hasparticipantrole,deceased person,record,module:,25,0.48148148148148145,18,0.47301587301587295,0.0,0.0
hasparticipantrole,deceased person,has_age,age,40,0.5978835978835978,22,0.4333333333333333,0.0,0.0
hasparticipantrole,deceased person,has_age,?,40,0.5978835978835978,0,0.0,0.0,0.0
hasparticipantrole,deceased person,garrard,"clarke,?) (note: the age is not mentioned in the text)",32,0.42063492063492064,23,0.4941638608305275,0.0,0.0
hasparticipantrole,deceased person,has_birthdate,date_of_birth,52,0.6937321937321936,29,0.44145299145299144,0.0,0.0
hasparticipantrole,deceased person,has_birthdate,?,52,0.6937321937321936,0,0.0,0.0,0.0
hasparticipantrole,deceased person,garrard,"clarke,?) (note: the birth date is not mentioned in the text)",32,0.42063492063492064,24,0.5266848816029145,0.0,0.0
hasparticipantrole,deceased person,has_deathdate,date_of_death,52,0.6866096866096866,36,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_deathdate,?,52,0.6866096866096866,0,0.0,0.0,0.0
hasparticipantrole,deceased person,garrard,"clarke,?) (note: the death date is not mentioned in the text)",32,0.42063492063492064,24,0.5394143197421886,0.0,0.0
hasparticipantrole,deceased person,status record,module:,39,0.4995929995929996,18,0.47301587301587295,0.0,0.0
hasparticipantrole,deceased person,has_person_status,enslaved person,46,0.6479302832244008,73,0.7833333333333333,0.0,0.33609692727625756
hasparticipantrole,deceased person,has_person_status,ex-slave,46,0.6479302832244008,26,0.5055555555555555,0.0,0.0
hasparticipantrole,deceased person,garrard,"clarke, 'enslaved person, ex-slave')",32,0.42063492063492064,47,0.6312169312169312,0.0,0.19431434016858148
hasparticipantrole,deceased person,record,module:,25,0.48148148148148145,18,0.47301587301587295,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_or_color,46,0.60239651416122,29,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_or_color,46,0.60239651416122,29,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_or_color,46,0.60239651416122,29,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_or_color,46,0.60239651416122,29,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_or_color,46,0.60239651416122,29,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_or_color,46,0.60239651416122,29,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_or_color,46,0.60239651416122,29,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_or_color,46,0.60239651416122,29,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_or_color,46,0.60239651416122,29,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_or_color,46,0.60239651416122,29,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_or_color,46,0.60239651416122,29,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_or_color,46,0.60239651416122,29,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_or_color,46,0.60239651416122,29,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_or_color,46,0.60239651416122,29,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_or_color,46,0.60239651416122,29,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_or_color,46,0.60239651416122,29,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_or_color,46,0.60239651416122,29,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_or_color,46,0.60239651416122,29,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_or_color,46,0.60239651416122,29,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_or_color,46,0.60239651416122,29,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_or_color,46,0.60239651416122,29,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_or_color,46,0.60239651416122,29,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_or_color,46,0.60239651416122,29,0.505982905982906,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_orcolor,46,0.60239651416122,30,0.5166666666666667,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,african-american,46,0.60239651416122,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,race_orcolor,46,0.60239651416122,30,0.5166666666666667,0.0,0.0
hasparticipantrole,deceased person,has_race_orcolor,african-american,47,0.6134259259259259,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_orcolor,race_orcolor,47,0.6134259259259259,30,0.5166666666666667,0.0,0.0
hasparticipantrole,deceased person,has_race_orcolor,african-american,47,0.6134259259259259,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_orcolor,race_orcolor,47,0.6134259259259259,30,0.5166666666666667,0.0,0.0
hasparticipantrole,deceased person,has_race_orcolor,african-american,47,0.6134259259259259,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_orcolor,race_orcolor,47,0.6134259259259259,30,0.5166666666666667,0.0,0.0
hasparticipantrole,deceased person,has_race_orcolor,african-american,47,0.6134259259259259,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_orcolor,race_orcolor,47,0.6134259259259259,30,0.5166666666666667,0.0,0.0
hasparticipantrole,deceased person,has_race_orcolor,african-american,47,0.6134259259259259,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_orcolor,race_orcolor,47,0.6134259259259259,30,0.5166666666666667,0.0,0.0
hasparticipantrole,deceased person,has_race_orcolor,african-american,47,0.6134259259259259,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_orcolor,race_orcolor,47,0.6134259259259259,30,0.5166666666666667,0.0,0.0
hasparticipantrole,deceased person,has_race_orcolor,african-american,47,0.6134259259259259,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_orcolor,race_orcolor,47,0.6134259259259259,30,0.5166666666666667,0.0,0.0
hasparticipantrole,deceased person,has_race_orcolor,african-american,47,0.6134259259259259,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_orcolor,race_orcolor,47,0.6134259259259259,30,0.5166666666666667,0.0,0.0
hasparticipantrole,deceased person,has_race_orcolor,african-american,47,0.6134259259259259,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_orcolor,race_orcolor,47,0.6134259259259259,30,0.5166666666666667,0.0,0.0
hasparticipantrole,deceased person,has_race_orcolor,african-american,47,0.6134259259259259,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_orcolor,race_orcolor,47,0.6134259259259259,30,0.5166666666666667,0.0,0.0
hasparticipantrole,deceased person,has_race_orcolor,african-american,47,0.6134259259259259,32,0.48194444444444445,0.0,0.0
hasparticipantrole,deceased person,has_race_orcolor,race_orcolor,47,0.6134259259259259,30,0.5166666666666667,0.0,0.0
hasparticipantrole,deceased person,has_race_orcolor,african-american,47,0.6134259259259259,32,0.48194444444444445,0.0,0.0
