Truth Predicate,Truth Object,Generated Predicate,Generated Object,Predicate Fuzzy Ratio,Predicate Jaro-Winkler,Object Fuzzy Ratio,Object Jaro-Winkler,Predicate Cosine Similarity,Object Cosine Similarity
hasdescriptiveoccupation,lecturer,garrard,"clarke, african-american) 2. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 3. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 4. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 5. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 6. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 7. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 8. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 9. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 10. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 11. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 12. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 13. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 14. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 15. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 16. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 17. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 18. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 19. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 20. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 21. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 22. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 23. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 24. has_race_or_color(agent, race_orcolor): has_race_or_color(lewis garrard clarke, african-american) 25. has_race_or_color(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 26. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 27. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 28. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 29. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 30. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 31. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 32. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 33. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 34. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 35. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 36. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 37. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 38. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 39. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 40. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 41. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 42. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 43. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 44. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 45. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 46. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 47. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 48. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 49. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 50. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 51. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 52. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 53. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 54. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 55. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 56. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 57. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 58. has_race_orcolor(agent, race_orcolor): has_race_or",19,0.4067460317460318,0,0.5301683380197576,0.0,0.0
hasdescriptiveoccupation,abolitionist,on the,"text, the following ontology relations can be populated:",13,0.4305555555555555,26,0.4887566137566138,0.0,0.0
hasdescriptiveoccupation,abolitionist,record,module:,27,0.6138888888888889,21,0.48412698412698413,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_name,name,25,0.5555555555555555,12,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_name,lewis garrard clarke,25,0.5555555555555555,19,0.3444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,garrard,"clarke, 'lewis garrard clarke')",19,0.4067460317460318,19,0.40412186379928317,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_surname,surname,34,0.5474386724386724,11,0.31746031746031744,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_surname,clarke,34,0.5474386724386724,11,0.3333333333333333,0.0,0.0
hasdescriptiveoccupation,abolitionist,garrard,"clarke, 'clarke')",19,0.4067460317460318,14,0.26143790849673204,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_first_name,first_name,32,0.5615079365079364,27,0.5166666666666667,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_first_name,lewis,32,0.5615079365079364,35,0.5222222222222223,0.0,0.0
hasdescriptiveoccupation,abolitionist,garrard,"clarke, 'lewis')",19,0.4067460317460318,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,relationship record,module:,33,0.6137539361223572,21,0.48412698412698413,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_interagent_relationship_type_to,relationship_type,41,0.6037698412698412,48,0.6486928104575163,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_interagent_relationship_type_to,enslaver,41,0.6037698412698412,20,0.3055555555555555,0.0,0.0
hasdescriptiveoccupation,abolitionist,garrard,"clarke, 'enslaver')",19,0.4067460317460318,19,0.43128654970760233,0.0,0.0
hasdescriptiveoccupation,abolitionist,is_relationship_to,agent,38,0.6264245014245015,35,0.5055555555555555,0.0,0.0
hasdescriptiveoccupation,abolitionist,is_relationship_to,samuel campbell,38,0.6264245014245015,22,0.43333333333333335,0.0,0.0
hasdescriptiveoccupation,abolitionist,garrard,"clarke, 'samuel campbell')",19,0.4067460317460318,16,0.34401709401709396,0.0,0.0
hasdescriptiveoccupation,abolitionist,record,module:,27,0.6138888888888889,21,0.48412698412698413,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_sex,sex_type,32,0.5742063492063493,20,0.40277777777777773,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_sex,male,32,0.5742063492063493,25,0.5555555555555555,0.0,0.0
hasdescriptiveoccupation,abolitionist,garrard,"clarke, 'male')",19,0.4067460317460318,15,0.26666666666666666,0.0,0.0
hasdescriptiveoccupation,abolitionist,record,module:,27,0.6138888888888889,21,0.48412698412698413,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_occupation,occupation,68,0.8045940170940171,45,0.5888888888888889,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_occupation,slave,68,0.8045940170940171,12,0.35555555555555557,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_occupation,educator,68,0.8045940170940171,30,0.4305555555555555,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_occupation,lawyer,68,0.8045940170940171,11,0.3333333333333333,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_occupation,and autobiographer,68,0.8045940170940171,27,0.5145502645502645,0.0,0.0
hasdescriptiveoccupation,abolitionist,garrard,"clarke, 'slave, educator, lawyer, and autobiographer')",19,0.4067460317460318,18,0.3697530864197531,0.0,0.0
hasdescriptiveoccupation,abolitionist,record,module:,27,0.6138888888888889,21,0.48412698412698413,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_age,age,26,0.5793650793650794,13,0.47222222222222215,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_age,?,26,0.5793650793650794,0,0.0,0.0,0.0
hasdescriptiveoccupation,abolitionist,garrard,"clarke,?) (note: the age is not mentioned in the text)",19,0.4067460317460318,27,0.5277777777777778,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_birthdate,date_of_birth,38,0.6286324786324786,40,0.5337606837606838,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_birthdate,?,38,0.6286324786324786,0,0.0,0.0,0.0
hasdescriptiveoccupation,abolitionist,garrard,"clarke,?) (note: the birth date is not mentioned in the text)",19,0.4067460317460318,25,0.577786057294254,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_deathdate,date_of_death,43,0.652065527065527,32,0.46367521367521364,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_deathdate,?,43,0.652065527065527,0,0.0,0.0,0.0
hasdescriptiveoccupation,abolitionist,garrard,"clarke,?) (note: the death date is not mentioned in the text)",19,0.4067460317460318,25,0.5214025500910746,0.0,0.0
hasdescriptiveoccupation,abolitionist,status record,module:,32,0.540954415954416,21,0.48412698412698413,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_person_status,enslaved person,39,0.6241830065359477,22,0.45,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_person_status,ex-slave,39,0.6241830065359477,10,0.3055555555555555,0.0,0.0
hasdescriptiveoccupation,abolitionist,garrard,"clarke, 'enslaved person, ex-slave')",19,0.4067460317460318,21,0.38518518518518513,0.0,0.0
hasdescriptiveoccupation,abolitionist,record,module:,27,0.6138888888888889,21,0.48412698412698413,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_or_color,39,0.5977668845315903,32,0.4935897435897436,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_or_color,39,0.5977668845315903,32,0.4935897435897436,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_or_color,39,0.5977668845315903,32,0.4935897435897436,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_or_color,39,0.5977668845315903,32,0.4935897435897436,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_or_color,39,0.5977668845315903,32,0.4935897435897436,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_or_color,39,0.5977668845315903,32,0.4935897435897436,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_or_color,39,0.5977668845315903,32,0.4935897435897436,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_or_color,39,0.5977668845315903,32,0.4935897435897436,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_or_color,39,0.5977668845315903,32,0.4935897435897436,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_or_color,39,0.5977668845315903,32,0.4935897435897436,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_or_color,39,0.5977668845315903,32,0.4935897435897436,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_or_color,39,0.5977668845315903,32,0.4935897435897436,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_or_color,39,0.5977668845315903,32,0.4935897435897436,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_or_color,39,0.5977668845315903,32,0.4935897435897436,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_or_color,39,0.5977668845315903,32,0.4935897435897436,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_or_color,39,0.5977668845315903,32,0.4935897435897436,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_or_color,39,0.5977668845315903,32,0.4935897435897436,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_or_color,39,0.5977668845315903,32,0.4935897435897436,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_or_color,39,0.5977668845315903,32,0.4935897435897436,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_or_color,39,0.5977668845315903,32,0.4935897435897436,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_or_color,39,0.5977668845315903,32,0.4935897435897436,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_or_color,39,0.5977668845315903,32,0.4935897435897436,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_or_color,39,0.5977668845315903,32,0.4935897435897436,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_orcolor,39,0.5977668845315903,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,african-american,39,0.5977668845315903,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,race_orcolor,39,0.5977668845315903,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,african-american,40,0.6087962962962963,29,0.4444444444444444,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_orcolor,race_orcolor,40,0.6087962962962963,33,0.5,0.0,0.0
