Truth Predicate,Truth Object,Generated Predicate,Generated Object,Predicate Fuzzy Ratio,Predicate Jaro-Winkler,Object Fuzzy Ratio,Object Jaro-Winkler,Predicate Cosine Similarity,Object Cosine Similarity
hasdescriptiveoccupation,abolitionist,garrard,"clarke, african-american) 2. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 3. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 4. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 5. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 6. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 7. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 8. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 9. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 10. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 11. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 12. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 13. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 14. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 15. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 16. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 17. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 18. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 19. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 20. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 21. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 22. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 23. has_race_or_color(agent, race_or_color): has_race_or_color(lewis garrard clarke, african-american) 24. has_race_or_color(agent, race_orcolor): has_race_or_color(lewis garrard clarke, african-american) 25. has_race_or_color(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 26. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 27. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 28. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 29. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 30. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 31. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 32. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 33. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 34. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 35. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 36. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 37. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 38. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 39. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 40. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 41. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 42. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 43. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 44. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 45. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 46. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 47. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 48. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 49. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 50. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 51. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 52. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 53. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 54. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 55. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 56. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 57. has_race_orcolor(agent, race_orcolor): has_race_orcolor(lewis garrard clarke, african-american) 58. has_race_orcolor(agent, race_orcolor): has_race_or",19,0.4067460317460318,0,0.5183154485105365,0.0,0.0
hasdescriptiveoccupation,slave narrative author,on the,"text, the following ontology relations can be populated:",13,0.4305555555555555,28,0.48593073593073594,0.0,0.0
hasdescriptiveoccupation,slave narrative author,record,module:,27,0.6138888888888889,14,0.4588744588744589,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_name,name,25,0.5555555555555555,23,0.5176767676767676,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_name,lewis garrard clarke,25,0.5555555555555555,48,0.6444055944055944,0.0,0.0
hasdescriptiveoccupation,slave narrative author,garrard,"clarke, 'lewis garrard clarke')",19,0.4067460317460318,42,0.5769445608155285,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_surname,surname,34,0.5474386724386724,28,0.5138528138528139,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_surname,clarke,34,0.5474386724386724,29,0.5328282828282828,0.0,0.0
hasdescriptiveoccupation,slave narrative author,garrard,"clarke, 'clarke')",19,0.4067460317460318,36,0.5280748663101604,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_first_name,first_name,32,0.5615079365079364,25,0.5131313131313131,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_first_name,lewis,32,0.5615079365079364,22,0.49393939393939396,0.0,0.0
hasdescriptiveoccupation,slave narrative author,garrard,"clarke, 'lewis')",19,0.4067460317460318,26,0.4899891774891774,0.0,0.0
hasdescriptiveoccupation,slave narrative author,relationship record,module:,33,0.6137539361223572,14,0.4588744588744589,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_interagent_relationship_type_to,relationship_type,41,0.6037698412698412,26,0.5641711229946523,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_interagent_relationship_type_to,enslaver,41,0.6037698412698412,40,0.6212121212121212,0.0,0.0
hasdescriptiveoccupation,slave narrative author,garrard,"clarke, 'enslaver')",19,0.4067460317460318,44,0.5602870813397128,0.0,0.0
hasdescriptiveoccupation,slave narrative author,is_relationship_to,agent,38,0.6264245014245015,30,0.6606060606060606,0.0,0.0
hasdescriptiveoccupation,slave narrative author,is_relationship_to,samuel campbell,38,0.6264245014245015,32,0.5473304473304473,0.0,0.0
hasdescriptiveoccupation,slave narrative author,garrard,"clarke, 'samuel campbell')",19,0.4067460317460318,33,0.5501165501165501,0.0,0.0
hasdescriptiveoccupation,slave narrative author,record,module:,27,0.6138888888888889,14,0.4588744588744589,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_sex,sex_type,32,0.5742063492063493,27,0.5606060606060607,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_sex,male,32,0.5742063492063493,15,0.5176767676767676,0.0,0.0
hasdescriptiveoccupation,slave narrative author,garrard,"clarke, 'male')",19,0.4067460317460318,32,0.4997113997113997,0.0,0.0
hasdescriptiveoccupation,slave narrative author,record,module:,27,0.6138888888888889,14,0.4588744588744589,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_occupation,occupation,68,0.8045940170940171,25,0.4439393939393939,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_occupation,slave,68,0.8045940170940171,37,0.8454545454545456,0.0,0.4494364165239821
hasdescriptiveoccupation,slave narrative author,has_occupation,educator,68,0.8045940170940171,33,0.393939393939394,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_occupation,lawyer,68,0.8045940170940171,29,0.6161616161616161,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_occupation,and autobiographer,68,0.8045940170940171,40,0.5984848484848485,0.0,0.0
hasdescriptiveoccupation,slave narrative author,garrard,"clarke, 'slave, educator, lawyer, and autobiographer')",19,0.4067460317460318,42,0.5690235690235691,0.0,0.1362763414390864
hasdescriptiveoccupation,slave narrative author,record,module:,27,0.6138888888888889,14,0.4588744588744589,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_age,age,26,0.5793650793650794,16,0.5858585858585859,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_age,?,26,0.5793650793650794,0,0.0,0.0,0.0
hasdescriptiveoccupation,slave narrative author,garrard,"clarke,?) (note: the age is not mentioned in the text)",19,0.4067460317460318,32,0.5198653198653198,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_birthdate,date_of_birth,38,0.6286324786324786,29,0.5236430236430237,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_birthdate,?,38,0.6286324786324786,0,0.0,0.0,0.0
hasdescriptiveoccupation,slave narrative author,garrard,"clarke,?) (note: the birth date is not mentioned in the text)",19,0.4067460317460318,31,0.5092399403874813,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_deathdate,date_of_death,43,0.652065527065527,34,0.5236430236430237,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_deathdate,?,43,0.652065527065527,0,0.0,0.0,0.0
hasdescriptiveoccupation,slave narrative author,garrard,"clarke,?) (note: the death date is not mentioned in the text)",19,0.4067460317460318,31,0.5092399403874813,0.0,0.0
hasdescriptiveoccupation,slave narrative author,status record,module:,32,0.540954415954416,14,0.4588744588744589,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_person_status,enslaved person,39,0.6241830065359477,43,0.5737373737373738,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_person_status,ex-slave,39,0.6241830065359477,33,0.5631313131313131,0.0,0.26055567105626243
hasdescriptiveoccupation,slave narrative author,garrard,"clarke, 'enslaved person, ex-slave')",19,0.4067460317460318,34,0.5322270322270323,0.0,0.1506401849870651
hasdescriptiveoccupation,slave narrative author,record,module:,27,0.6138888888888889,14,0.4588744588744589,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_or_color,39,0.5977668845315903,29,0.5712620712620713,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_or_color,39,0.5977668845315903,29,0.5712620712620713,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_or_color,39,0.5977668845315903,29,0.5712620712620713,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_or_color,39,0.5977668845315903,29,0.5712620712620713,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_or_color,39,0.5977668845315903,29,0.5712620712620713,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_or_color,39,0.5977668845315903,29,0.5712620712620713,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_or_color,39,0.5977668845315903,29,0.5712620712620713,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_or_color,39,0.5977668845315903,29,0.5712620712620713,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_or_color,39,0.5977668845315903,29,0.5712620712620713,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_or_color,39,0.5977668845315903,29,0.5712620712620713,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_or_color,39,0.5977668845315903,29,0.5712620712620713,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_or_color,39,0.5977668845315903,29,0.5712620712620713,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_or_color,39,0.5977668845315903,29,0.5712620712620713,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_or_color,39,0.5977668845315903,29,0.5712620712620713,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_or_color,39,0.5977668845315903,29,0.5712620712620713,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_or_color,39,0.5977668845315903,29,0.5712620712620713,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_or_color,39,0.5977668845315903,29,0.5712620712620713,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_or_color,39,0.5977668845315903,29,0.5712620712620713,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_or_color,39,0.5977668845315903,29,0.5712620712620713,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_or_color,39,0.5977668845315903,29,0.5712620712620713,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_or_color,39,0.5977668845315903,29,0.5712620712620713,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_or_color,39,0.5977668845315903,29,0.5712620712620713,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_or_color,39,0.5977668845315903,29,0.5712620712620713,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_orcolor,39,0.5977668845315903,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,african-american,39,0.5977668845315903,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_or_color,race_orcolor,39,0.5977668845315903,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,african-american,40,0.6087962962962963,32,0.5460858585858586,0.0,0.0
hasdescriptiveoccupation,slave narrative author,has_race_orcolor,race_orcolor,40,0.6087962962962963,29,0.5862193362193362,0.0,0.0
