Truth Predicate,Truth Object,Generated Predicate,Generated Object,Predicate Fuzzy Ratio,Predicate Jaro-Winkler,Object Fuzzy Ratio,Object Jaro-Winkler,Predicate Cosine Similarity,Object Cosine Similarity
instance of,person,predicate,object,30,0.6033670033670034,17,0.4444444444444444,0.0,0.0
instance of,person,has_name,,32,0.537878787878788,0,0.0,0.0,0.0
instance of,person,has_surname,,27,0.49242424242424243,0,0.0,0.0,0.0
instance of,person,has_first_name,,40,0.5692640692640693,0,0.0,0.0,0.0
instance of,person,has_interagent_relationship_type_to,,30,0.5269480519480519,0,0.0,0.0,0.0
instance of,person,is_relationship_to,,34,0.5798460798460798,0,0.0,0.0,0.0
instance of,person,has_sex,,22,0.45598845598845594,0,0.0,0.0,0.0
instance of,person,has_occupation,,24,0.38311688311688313,0,0.0,0.0,0.0
instance of,person,has_age,,33,0.45598845598845594,0,0.0,0.0,0.0
instance of,person,has_birthdate,,33,0.5463869463869464,0,0.0,0.0,0.0
instance of,person,has_deathdate,,33,0.39044289044289043,0,0.0,0.0,0.0
instance of,person,has_person_status,,29,0.449554367201426,0,0.0,0.0,0.0
instance of,person,has_status_generating_event,,26,0.4799102132435466,0,0.0,0.0,0.0
instance of,person,recorded_at,,18,0.4545454545454546,0,0.0,0.0,0.0
instance of,person,has_race_or_color,,36,0.5162210338680927,0,0.0,0.0,0.0
hassex,male,predicate,object,27,0.4259259259259259,20,0.47222222222222215,0.0,0.0
hassex,male,has_name,,57,0.8055555555555556,0,0.0,0.0,0.0
hassex,male,has_surname,,59,0.6767676767676768,0,0.0,0.0,0.0
hassex,male,has_first_name,,50,0.6507936507936508,0,0.0,0.0,0.0
hassex,male,has_interagent_relationship_type_to,,24,0.5936507936507937,0,0.0,0.0,0.0
hassex,male,is_relationship_to,,17,0.46296296296296297,0,0.0,0.0,0.0
hassex,male,has_sex,,92,0.9666666666666667,0,0.0,0.0,0.0
hassex,male,has_occupation,,30,0.5714285714285715,0,0.0,0.0,0.0
hassex,male,has_age,,62,0.8222222222222222,0,0.0,0.0,0.0
hassex,male,has_birthdate,,42,0.576923076923077,0,0.0,0.0,0.0
hassex,male,has_deathdate,,42,0.6581196581196581,0,0.0,0.0,0.0
hassex,male,has_person_status,,35,0.642483660130719,0,0.0,0.0,0.0
hassex,male,has_status_generating_event,,30,0.6728395061728395,0,0.0,0.0,0.0
hassex,male,recorded_at,,12,0.41919191919191917,0,0.0,0.0,0.0
hassex,male,has_race_or_color,,35,0.6339869281045751,0,0.0,0.0,0.0
hasparticipantrole,child,predicate,object,52,0.5,18,0.0,0.0,0.0
hasparticipantrole,child,has_name,,38,0.5675925925925926,0,0.0,0.0,0.0
hasparticipantrole,child,has_surname,,41,0.6274651274651274,0,0.0,0.0,0.0
hasparticipantrole,child,has_first_name,,44,0.6772486772486772,0,0.0,0.0,0.0
hasparticipantrole,child,has_interagent_relationship_type_to,,42,0.6570105820105819,0,0.0,0.0,0.0
hasparticipantrole,child,is_relationship_to,,44,0.6037037037037037,0,0.0,0.0,0.0
hasparticipantrole,child,has_sex,,32,0.5317460317460317,0,0.0,0.0,0.0
hasparticipantrole,child,has_occupation,,50,0.6566137566137565,0,0.0,0.0,0.0
hasparticipantrole,child,has_age,,40,0.5978835978835978,0,0.0,0.0,0.0
hasparticipantrole,child,has_birthdate,,52,0.6937321937321936,0,0.0,0.0,0.0
hasparticipantrole,child,has_deathdate,,52,0.6866096866096866,0,0.0,0.0,0.0
hasparticipantrole,child,has_person_status,,46,0.6479302832244008,0,0.0,0.0,0.0
hasparticipantrole,child,has_status_generating_event,,40,0.5819304152637487,0,0.0,0.0,0.0
hasparticipantrole,child,recorded_at,,28,0.36195286195286197,0,0.0,0.0,0.0
hasparticipantrole,child,has_race_or_color,,46,0.60239651416122,0,0.0,0.0,0.0
hasparticipantrole,deceased person,predicate,object,52,0.5,19,0.48888888888888893,0.0,0.0
hasparticipantrole,deceased person,has_name,,38,0.5675925925925926,0,0.0,0.0,0.0
hasparticipantrole,deceased person,has_surname,,41,0.6274651274651274,0,0.0,0.0,0.0
hasparticipantrole,deceased person,has_first_name,,44,0.6772486772486772,0,0.0,0.0,0.0
hasparticipantrole,deceased person,has_interagent_relationship_type_to,,42,0.6570105820105819,0,0.0,0.0,0.0
hasparticipantrole,deceased person,is_relationship_to,,44,0.6037037037037037,0,0.0,0.0,0.0
hasparticipantrole,deceased person,has_sex,,32,0.5317460317460317,0,0.0,0.0,0.0
hasparticipantrole,deceased person,has_occupation,,50,0.6566137566137565,0,0.0,0.0,0.0
hasparticipantrole,deceased person,has_age,,40,0.5978835978835978,0,0.0,0.0,0.0
hasparticipantrole,deceased person,has_birthdate,,52,0.6937321937321936,0,0.0,0.0,0.0
hasparticipantrole,deceased person,has_deathdate,,52,0.6866096866096866,0,0.0,0.0,0.0
hasparticipantrole,deceased person,has_person_status,,46,0.6479302832244008,0,0.0,0.0,0.0
hasparticipantrole,deceased person,has_status_generating_event,,40,0.5819304152637487,0,0.0,0.0,0.0
hasparticipantrole,deceased person,recorded_at,,28,0.36195286195286197,0,0.0,0.0,0.0
hasparticipantrole,deceased person,has_race_or_color,,46,0.60239651416122,0,0.0,0.0,0.0
hasdescriptiveoccupation,slave,predicate,object,30,0.6805555555555555,18,0.45555555555555555,0.0,0.0
hasdescriptiveoccupation,slave,has_name,,25,0.5555555555555555,0,0.0,0.0,0.0
hasdescriptiveoccupation,slave,has_surname,,34,0.5474386724386724,0,0.0,0.0,0.0
hasdescriptiveoccupation,slave,has_first_name,,32,0.5615079365079364,0,0.0,0.0,0.0
hasdescriptiveoccupation,slave,has_interagent_relationship_type_to,,41,0.6037698412698412,0,0.0,0.0,0.0
hasdescriptiveoccupation,slave,is_relationship_to,,38,0.6264245014245015,0,0.0,0.0,0.0
hasdescriptiveoccupation,slave,has_sex,,32,0.5742063492063493,0,0.0,0.0,0.0
hasdescriptiveoccupation,slave,has_occupation,,68,0.8045940170940171,0,0.0,0.0,0.0
hasdescriptiveoccupation,slave,has_age,,26,0.5793650793650794,0,0.0,0.0,0.0
hasdescriptiveoccupation,slave,has_birthdate,,38,0.6286324786324786,0,0.0,0.0,0.0
hasdescriptiveoccupation,slave,has_deathdate,,43,0.652065527065527,0,0.0,0.0,0.0
hasdescriptiveoccupation,slave,has_person_status,,39,0.6241830065359477,0,0.0,0.0,0.0
hasdescriptiveoccupation,slave,has_status_generating_event,,39,0.5815696649029983,0,0.0,0.0,0.0
hasdescriptiveoccupation,slave,recorded_at,,34,0.5202020202020202,0,0.0,0.0,0.0
hasdescriptiveoccupation,slave,has_race_or_color,,39,0.5977668845315903,0,0.0,0.0,0.0
hasdescriptiveoccupation,abolitionist,predicate,object,30,0.6805555555555555,22,0.47222222222222215,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_name,,25,0.5555555555555555,0,0.0,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_surname,,34,0.5474386724386724,0,0.0,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_first_name,,32,0.5615079365079364,0,0.0,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_interagent_relationship_type_to,,41,0.6037698412698412,0,0.0,0.0,0.0
hasdescriptiveoccupation,abolitionist,is_relationship_to,,38,0.6264245014245015,0,0.0,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_sex,,32,0.5742063492063493,0,0.0,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_occupation,,68,0.8045940170940171,0,0.0,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_age,,26,0.5793650793650794,0,0.0,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_birthdate,,38,0.6286324786324786,0,0.0,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_deathdate,,43,0.652065527065527,0,0.0,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_person_status,,39,0.6241830065359477,0,0.0,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_status_generating_event,,39,0.5815696649029983,0,0.0,0.0,0.0
hasdescriptiveoccupation,abolitionist,recorded_at,,34,0.5202020202020202,0,0.0,0.0,0.0
hasdescriptiveoccupation,abolitionist,has_race_or_color,,39,0.5977668845315903,0,0.0,0.0,0.0
hasdescriptiveoccupation,autobiographer / memoirist,predicate,object,30,0.6805555555555555,25,0.44017094017094016,0.0,0.0
hasdescriptiveoccupation,autobiographer / memoirist,has_name,,25,0.5555555555555555,0,0.0,0.0,0.0
hasdescriptiveoccupation,autobiographer / memoirist,has_surname,,34,0.5474386724386724,0,0.0,0.0,0.0
hasdescriptiveoccupation,autobiographer / memoirist,has_first_name,,32,0.5615079365079364,0,0.0,0.0,0.0
hasdescriptiveoccupation,autobiographer / memoirist,has_interagent_relationship_type_to,,41,0.6037698412698412,0,0.0,0.0,0.0
hasdescriptiveoccupation,autobiographer / memoirist,is_relationship_to,,38,0.6264245014245015,0,0.0,0.0,0.0
hasdescriptiveoccupation,autobiographer / memoirist,has_sex,,32,0.5742063492063493,0,0.0,0.0,0.0
hasdescriptiveoccupation,autobiographer / memoirist,has_occupation,,68,0.8045940170940171,0,0.0,0.0,0.0
hasdescriptiveoccupation,autobiographer / memoirist,has_age,,26,0.5793650793650794,0,0.0,0.0,0.0
hasdescriptiveoccupation,autobiographer / memoirist,has_birthdate,,38,0.6286324786324786,0,0.0,0.0,0.0
hasdescriptiveoccupation,autobiographer / memoirist,has_deathdate,,43,0.652065527065527,0,0.0,0.0,0.0
hasdescriptiveoccupation,autobiographer / memoirist,has_person_status,,39,0.6241830065359477,0,0.0,0.0,0.0
hasdescriptiveoccupation,autobiographer / memoirist,has_status_generating_event,,39,0.5815696649029983,0,0.0,0.0,0.0
hasdescriptiveoccupation,autobiographer / memoirist,recorded_at,,34,0.5202020202020202,0,0.0,0.0,0.0
hasdescriptiveoccupation,autobiographer / memoirist,has_race_or_color,,39,0.5977668845315903,0,0.0,0.0,0.0
hasdescriptiveoccupation,sailor (navy),predicate,object,30,0.6805555555555555,11,0.41452991452991456,0.0,0.0
hasdescriptiveoccupation,sailor (navy),has_name,,25,0.5555555555555555,0,0.0,0.0,0.0
hasdescriptiveoccupation,sailor (navy),has_surname,,34,0.5474386724386724,0,0.0,0.0,0.0
hasdescriptiveoccupation,sailor (navy),has_first_name,,32,0.5615079365079364,0,0.0,0.0,0.0
hasdescriptiveoccupation,sailor (navy),has_interagent_relationship_type_to,,41,0.6037698412698412,0,0.0,0.0,0.0
hasdescriptiveoccupation,sailor (navy),is_relationship_to,,38,0.6264245014245015,0,0.0,0.0,0.0
hasdescriptiveoccupation,sailor (navy),has_sex,,32,0.5742063492063493,0,0.0,0.0,0.0
hasdescriptiveoccupation,sailor (navy),has_occupation,,68,0.8045940170940171,0,0.0,0.0,0.0
hasdescriptiveoccupation,sailor (navy),has_age,,26,0.5793650793650794,0,0.0,0.0,0.0
hasdescriptiveoccupation,sailor (navy),has_birthdate,,38,0.6286324786324786,0,0.0,0.0,0.0
hasdescriptiveoccupation,sailor (navy),has_deathdate,,43,0.652065527065527,0,0.0,0.0,0.0
hasdescriptiveoccupation,sailor (navy),has_person_status,,39,0.6241830065359477,0,0.0,0.0,0.0
hasdescriptiveoccupation,sailor (navy),has_status_generating_event,,39,0.5815696649029983,0,0.0,0.0,0.0
hasdescriptiveoccupation,sailor (navy),recorded_at,,34,0.5202020202020202,0,0.0,0.0,0.0
hasdescriptiveoccupation,sailor (navy),has_race_or_color,,39,0.5977668845315903,0,0.0,0.0,0.0
hasfirstname,olaudah,predicate,object,29,0.5907407407407408,15,0.4365079365079365,0.0,0.0
hasfirstname,olaudah,has_name,,70,0.8736111111111112,0,0.0,0.0,0.0
hasfirstname,olaudah,has_surname,,70,0.8733164983164984,0,0.0,0.0,0.0
hasfirstname,olaudah,has_first_name,,92,0.9666666666666667,0,0.0,0.0,0.0
hasfirstname,olaudah,has_interagent_relationship_type_to,,34,0.5949735449735449,0,0.0,0.0,0.0
hasfirstname,olaudah,is_relationship_to,,27,0.6203703703703703,0,0.0,0.0,0.0
hasfirstname,olaudah,has_sex,,53,0.6349206349206349,0,0.0,0.0,0.0
hasfirstname,olaudah,has_occupation,,38,0.5873015873015873,0,0.0,0.0,0.0
hasfirstname,olaudah,has_age,,53,0.7972222222222223,0,0.0,0.0,0.0
hasfirstname,olaudah,has_birthdate,,64,0.8324786324786324,0,0.0,0.0,0.0
hasfirstname,olaudah,has_deathdate,,48,0.5982905982905983,0,0.0,0.0,0.0
hasfirstname,olaudah,has_person_status,,48,0.6857298474945533,0,0.0,0.0,0.0
hasfirstname,olaudah,has_status_generating_event,,41,0.5833333333333334,0,0.0,0.0,0.0
hasfirstname,olaudah,recorded_at,,17,0.4823232323232323,0,0.0,0.0,0.0
hasfirstname,olaudah,has_race_or_color,,41,0.6176470588235294,0,0.0,0.0,0.0
hassurname,equiano,predicate,object,32,0.5444444444444444,15,0.0,0.0,0.0
hassurname,equiano,has_name,,78,0.9008333333333334,0,0.0,0.0,0.0
hassurname,equiano,has_surname,,95,0.9787878787878788,0,0.0,0.0,0.0
hassurname,equiano,has_first_name,,67,0.8674074074074074,0,0.0,0.0,0.0
hassurname,equiano,has_interagent_relationship_type_to,,31,0.5380952380952381,0,0.0,0.0,0.0
hassurname,equiano,is_relationship_to,,21,0.5333333333333333,0,0.0,0.0,0.0
hassurname,equiano,has_sex,,59,0.8166666666666667,0,0.0,0.0,0.0
hassurname,equiano,has_occupation,,42,0.6190476190476191,0,0.0,0.0,0.0
hassurname,equiano,has_age,,59,0.8166666666666667,0,0.0,0.0,0.0
hassurname,equiano,has_birthdate,,52,0.6871794871794871,0,0.0,0.0,0.0
hassurname,equiano,has_deathdate,,43,0.5615384615384615,0,0.0,0.0,0.0
hassurname,equiano,has_person_status,,44,0.6735294117647058,0,0.0,0.0,0.0
hassurname,equiano,has_status_generating_event,,43,0.6703703703703704,0,0.0,0.0,0.0
hassurname,equiano,recorded_at,,19,0.41313131313131307,0,0.0,0.0,0.0
hassurname,equiano,has_race_or_color,,44,0.6509803921568628,0,0.0,0.0,0.0
hasname,olaudah equiano,predicate,object,25,0.5026455026455027,19,0.48888888888888893,0.0,0.0
hasname,olaudah equiano,has_name,,93,0.9708333333333333,0,0.0,0.0,0.0
hasname,olaudah equiano,has_surname,,78,0.9151515151515152,0,0.0,0.0,0.0
hasname,olaudah equiano,has_first_name,,67,0.5476190476190476,0,0.0,0.0,0.0
hasname,olaudah equiano,has_interagent_relationship_type_to,,29,0.6206349206349207,0,0.0,0.0,0.0
hasname,olaudah equiano,is_relationship_to,,16,0.43121693121693117,0,0.0,0.0,0.0
hasname,olaudah equiano,has_sex,,57,0.8,0,0.0,0.0,0.0
hasname,olaudah equiano,has_occupation,,38,0.6190476190476191,0,0.0,0.0,0.0
hasname,olaudah equiano,has_age,,71,0.8666666666666668,0,0.0,0.0,0.0
hasname,olaudah equiano,has_birthdate,,50,0.553113553113553,0,0.0,0.0,0.0
hasname,olaudah equiano,has_deathdate,,50,0.632967032967033,0,0.0,0.0,0.0
hasname,olaudah equiano,has_person_status,,42,0.6028011204481792,0,0.0,0.0,0.0
hasname,olaudah equiano,has_status_generating_event,,35,0.6375661375661376,0,0.0,0.0,0.0
hasname,olaudah equiano,recorded_at,,11,0.41125541125541126,0,0.0,0.0,0.0
hasname,olaudah equiano,has_race_or_color,,42,0.6694677871148459,0,0.0,0.0,0.0
hasdescription,"enslaved. free before 13th amendment. also known as gustavus vassa, equiano survived the middle passage, bought his freedom, and became a prominent abolitionist who is considered to have authored the first full-length slave narrative.",predicate,object,26,0.6164021164021164,4,0.4779202279202279,0.0,0.0
hasdescription,"enslaved. free before 13th amendment. also known as gustavus vassa, equiano survived the middle passage, bought his freedom, and became a prominent abolitionist who is considered to have authored the first full-length slave narrative.",has_name,,36,0.5952380952380952,0,0.0,0.0,0.0
hasdescription,"enslaved. free before 13th amendment. also known as gustavus vassa, equiano survived the middle passage, bought his freedom, and became a prominent abolitionist who is considered to have authored the first full-length slave narrative.",has_surname,,48,0.6168831168831169,0,0.0,0.0,0.0
hasdescription,"enslaved. free before 13th amendment. also known as gustavus vassa, equiano survived the middle passage, bought his freedom, and became a prominent abolitionist who is considered to have authored the first full-length slave narrative.",has_first_name,,43,0.6726190476190476,0,0.0,0.0,0.0
hasdescription,"enslaved. free before 13th amendment. also known as gustavus vassa, equiano survived the middle passage, bought his freedom, and became a prominent abolitionist who is considered to have authored the first full-length slave narrative.",has_interagent_relationship_type_to,,37,0.5666666666666667,0,0.0,0.0,0.0
hasdescription,"enslaved. free before 13th amendment. also known as gustavus vassa, equiano survived the middle passage, bought his freedom, and became a prominent abolitionist who is considered to have authored the first full-length slave narrative.",is_relationship_to,,44,0.6474266474266474,0,0.0,0.0,0.0
hasdescription,"enslaved. free before 13th amendment. also known as gustavus vassa, equiano survived the middle passage, bought his freedom, and became a prominent abolitionist who is considered to have authored the first full-length slave narrative.",has_sex,,38,0.6238095238095238,0,0.0,0.0,0.0
hasdescription,"enslaved. free before 13th amendment. also known as gustavus vassa, equiano survived the middle passage, bought his freedom, and became a prominent abolitionist who is considered to have authored the first full-length slave narrative.",has_occupation,,64,0.8074074074074075,0,0.0,0.0,0.0
hasdescription,"enslaved. free before 13th amendment. also known as gustavus vassa, equiano survived the middle passage, bought his freedom, and became a prominent abolitionist who is considered to have authored the first full-length slave narrative.",has_age,,38,0.6190476190476191,0,0.0,0.0,0.0
hasdescription,"enslaved. free before 13th amendment. also known as gustavus vassa, equiano survived the middle passage, bought his freedom, and became a prominent abolitionist who is considered to have authored the first full-length slave narrative.",has_birthdate,,37,0.6318681318681318,0,0.0,0.0,0.0
hasdescription,"enslaved. free before 13th amendment. also known as gustavus vassa, equiano survived the middle passage, bought his freedom, and became a prominent abolitionist who is considered to have authored the first full-length slave narrative.",has_deathdate,,44,0.63003663003663,0,0.0,0.0,0.0
hasdescription,"enslaved. free before 13th amendment. also known as gustavus vassa, equiano survived the middle passage, bought his freedom, and became a prominent abolitionist who is considered to have authored the first full-length slave narrative.",has_person_status,,45,0.6675070028011204,0,0.0,0.0,0.0
hasdescription,"enslaved. free before 13th amendment. also known as gustavus vassa, equiano survived the middle passage, bought his freedom, and became a prominent abolitionist who is considered to have authored the first full-length slave narrative.",has_status_generating_event,,39,0.5476190476190476,0,0.0,0.0,0.0
hasdescription,"enslaved. free before 13th amendment. also known as gustavus vassa, equiano survived the middle passage, bought his freedom, and became a prominent abolitionist who is considered to have authored the first full-length slave narrative.",recorded_at,,32,0.47056277056277057,0,0.0,0.0,0.0
hasdescription,"enslaved. free before 13th amendment. also known as gustavus vassa, equiano survived the middle passage, bought his freedom, and became a prominent abolitionist who is considered to have authored the first full-length slave narrative.",has_race_or_color,,39,0.5896358543417367,0,0.0,0.0,0.0
